instance_id,shares
10219,5870.530791197229
10220,4686.804443576732
10221,5677.666842668931
10222,5496.0642021201875
10223,5917.419604827334
10224,6114.5100795808385
10225,5538.4663293107205
10226,7777.266920621251
10227,5894.975803915983
10228,6389.468820764059
10229,1685.6194687980746
10230,5781.323051233728
10231,5909.0572561596955
10232,5430.501247130257
10233,5559.384736649114
10234,7012.638474547639
10235,5517.995657900627
10236,1864.3810156912634
10237,6076.521527134844
10238,7475.814656642795
10239,5370.469113992003
10240,4342.426340633646
10241,6277.977432560245
10242,5997.158577573971
10243,5882.90160928502
10244,2626.401475325533
10245,4916.064054821042
10246,6116.46810084597
10247,5451.261050090879
10248,5852.454377907142
10249,4656.1456017640685
10250,5929.981815234781
10251,6005.747914557884
10252,5397.847138064751
10253,5692.4261258752995
10254,5701.171958350441
10255,5322.374025971497
10256,1880.0595432403788
10257,4790.389987995967
10258,1729.7083778931092
10259,5388.153694461736
10260,5487.732617672968
10261,4962.522440822977
10262,6429.187800933305
10263,5803.65870974189
10264,1923.1185939570814
10265,5095.815876704773
10266,6216.830588675177
10267,6403.354230374846
10268,4881.797933712617
10269,5335.034941829947
10270,1966.471365966386
10271,5953.5634526294725
10272,5921.714072605781
10273,4268.355069548473
10274,5545.478916056505
10275,5658.510961011434
10276,6360.22674119256
10277,7353.89234783595
10278,6047.245974421167
10279,4768.054191048461
10280,6633.938020402043
10281,1976.7495846155339
10282,5998.664659079648
10283,6475.112882983056
10284,5497.893078091207
10285,4527.949098175315
10286,5888.539017766174
10287,6087.923217535198
10288,5803.1606031090005
10289,6128.182879539988
10290,6025.918990639592
10291,5743.426452213244
10292,6665.51159262347
10293,5452.721755032851
10294,4546.085192938747
10295,6337.47778504725
10296,5986.8788266561205
10297,6260.565634551861
10298,5865.842494508068
10299,5546.064663615034
10300,4721.934178784779
10301,8269.413806508024
10302,5513.351819422418
10303,5378.741510217925
10304,5585.362329248808
10305,6584.397857539342
10306,5865.486883488412
10307,6310.338498817678
10308,5879.885953896632
10309,5750.067507398538
10310,7602.79325819341
10311,7017.593566559551
10312,5204.353492408207
10313,5994.86480478429
10314,6005.008333543914
10315,7707.759869173873
10316,6367.347380049834
10317,5647.293780702649
10318,6724.626504274742
10319,5571.150342631355
10320,7132.7410170023495
10321,5691.550789716437
10322,5560.708783424958
10323,6211.975019194249
10324,5720.382428254999
10325,6230.090284064489
10326,2192.2798315217974
10327,5823.165631787366
10328,6302.665607947343
10329,5611.727067128897
10330,6448.745692209368
10331,6830.373848098427
10332,6487.002029659791
10333,5092.394721389549
10334,5828.8905307397945
10335,1964.7860634701256
10336,5950.067462052448
10337,6901.401212197173
10338,7432.04177377915
10339,4626.103860758017
10340,6904.018310557901
10341,4965.112581618299
10342,6162.0896318033365
10343,4772.1886934260965
10344,5239.358379337775
10345,5903.796684847817
10346,6052.596391803847
10347,5469.857095531567
10348,5327.929952984553
10349,5493.604112860575
10350,6574.675088252876
10351,6208.486696537261
10352,1829.2072042364862
10353,7541.605517335662
10354,6748.379266788249
10355,5863.213711110267
10356,5767.232551207483
10357,6083.369792467481
10358,5089.4796068995865
10359,5915.582545503716
10360,6126.786227409102
10361,6368.897317295916
10362,6994.120247200137
10363,4612.326801987044
10364,4578.459474237307
10365,6189.932580509138
10366,3155.069225519586
10367,5494.722569986008
10368,11353.522154117503
10369,4954.889343529217
10370,5511.8650181670655
10371,5218.839019149573
10372,5728.671400031327
10373,6182.603318194954
10374,5806.923704047318
10375,5800.084993751267
10376,5766.065970439404
10377,5572.164962681589
10378,4609.881593469036
10379,7417.377164497777
10380,4762.68973740981
10381,5445.4446368116605
10382,6075.878185320808
10383,6098.384779369442
10384,5534.822577053116
10385,6913.324204090861
10386,5849.97564793838
10387,5253.415404095205
10388,7389.682867025594
10389,6186.965798327635
10390,5331.30685942905
10391,5657.119448609389
10392,5613.097476328836
10393,1974.901459727791
10394,6050.243738179503
10395,7688.383768882486
10396,5413.1555206223275
10397,6804.488109480441
10398,5583.118835149715
10399,6549.263675338708
10400,4362.602865225746
10401,5993.705339030924
10402,6268.5887715025565
10403,5863.818133868712
10404,5539.786573631637
10405,5194.751692601568
10406,5463.809569630791
10407,6515.1601100487305
10408,2153.9397561468163
10409,6541.049237353094
10410,6834.772838656698
10411,6981.434368886665
10412,5976.389647098573
10413,6407.905885134507
10414,4735.0690279964765
10415,4311.32776806972
10416,7558.671983899053
10417,5964.089483834561
10418,4255.374768142249
10419,1908.2608445550854
10420,6889.775955503555
10421,5534.694413783375
10422,7495.92397540366
10423,4596.659016089117
10424,6180.1938388655235
10425,5599.029053999894
10426,4555.019137827374
10427,6084.964387408843
10428,5852.807077622404
10429,5149.368974634141
10430,5598.1146387012905
10431,4484.8743688776985
10432,5526.049868045645
10433,5468.96182854168
10434,5418.483766039769
10435,6514.3467082164325
10436,6427.677111842822
10437,5816.111053334305
10438,5984.2315132617105
10439,5556.4037572938305
10440,6164.919007361153
10441,7413.57485047655
10442,6369.271448576729
10443,4266.068882745835
10444,5966.967157132123
10445,6308.324194875086
10446,5514.030807506948
10447,5756.734952815407
10448,6448.524012901486
10449,4986.338657849966
10450,5667.050316457723
10451,5840.045271450012
10452,5402.137154468331
10453,7440.412204158733
10454,6452.048600952924
10455,7214.233374452017
10456,7129.013398782445
10457,5546.57688553554
10458,8161.684117613061
10459,4469.580947482042
10460,5860.327293644515
10461,1983.2363369310542
10462,6845.825609244395
10463,5258.430610131261
10464,5731.347818285839
10465,6123.422875534022
10466,4768.610194658679
10467,5823.833230244183
10468,5625.4451083273925
10469,5750.141768693368
10470,6144.022511464972
10471,5024.326684668141
10472,7031.430002810037
10473,5450.728141374385
10474,10295.351844767894
10475,6669.667623870123
10476,6988.078713999081
10477,6304.630138542318
10478,1918.3091685909735
10479,6211.622881361112
10480,5199.8690199680195
10481,6355.002761620977
10482,5913.144526955951
10483,6461.8168036638035
10484,7543.990813258277
10485,5933.494301412627
10486,5862.3186012125025
10487,6737.26211625568
10488,4728.765508707943
10489,5604.19681807679
10490,1855.4647097028933
10491,6396.260695371924
10492,2023.3810148642028
10493,5629.185421558448
10494,4409.254457672911
10495,5745.404290570733
10496,6031.011747678908
10497,6529.996329431593
10498,5869.122362406538
10499,6410.024429952782
10500,6035.655665696823
10501,6832.984478606693
10502,5875.860694958757
10503,5840.687051891792
10504,5831.578671761357
10505,1723.8647940009168
10506,4545.693621969791
10507,6210.638261042923
10508,5422.244490906409
10509,5500.072108677683
10510,5042.659824313765
10511,7812.833992162591
10512,6038.833964057466
10513,6473.73807771561
10514,1760.9252449466567
10515,4743.3249513778765
10516,5528.340825336586
10517,5424.267165454146
10518,2033.5484940862507
10519,5514.8594199064855
10520,6649.7658384601
10521,5607.882775559107
10522,5784.70099968538
10523,4825.432002302642
10524,5660.638344267509
10525,6945.138039497726
10526,6343.077951807267
10527,5862.740507174113
10528,6106.255852238873
10529,6663.902468887374
10530,7482.965218935843
10531,6397.639068613429
10532,6072.961738299652
10533,5964.971360405096
10534,5922.59801632922
10535,5792.624440841401
10536,4315.353521326542
10537,4432.96174512636
10538,6004.747508144846
10539,5821.439258098583
10540,4524.677713836733
10541,5359.120997911237
10542,6513.6691308010495
10543,5754.406249010234
10544,7852.724310383248
10545,7509.447274046588
10546,5548.722779051789
10547,5410.7795234150235
10548,6529.476468216405
10549,6525.51474810601
10550,5792.490677455642
10551,5448.654808246538
10552,5449.551853533281
10553,4438.617522899445
10554,1950.9193509089728
10555,4932.525592961204
10556,4423.1323200164525
10557,5790.562669566272
10558,6328.371823102271
10559,5397.882292401917
10560,6021.61009928893
10561,1984.0772412676615
10562,6757.5405450757835
10563,5347.220173812289
10564,5642.8910649666705
10565,6783.040871918034
10566,7418.277746076374
10567,6548.069121032029
10568,5756.6867797554005
10569,1951.6601567146195
10570,7464.1908233695785
10571,5598.518828008467
10572,5892.72367597942
10573,5463.470084454325
10574,5932.6368858083515
10575,5603.456427296722
10576,4826.757704876594
10577,6666.049882671242
10578,6854.317504823086
10579,5871.367663945471
10580,6363.639445195936
10581,5888.53878529313
10582,6231.190074327658
10583,5781.52590638695
10584,6108.051022759793
10585,6432.6831905854115
10586,5919.583763898357
10587,5499.69911630961
10588,5738.520467495708
10589,6453.070071327881
10590,5545.18871936846
10591,4400.372501790268
10592,5791.6329067983725
10593,5755.772561686821
10594,5253.250783548623
10595,5131.154907023068
10596,5313.1844181526885
10597,6896.784728465755
10598,5352.7244656936455
10599,4788.088819702714
10600,7806.192244000939
10601,4689.729427222718
10602,7753.757929137106
10603,4680.01704450698
10604,11120.030600377357
10605,4630.23603640058
10606,5013.317722991995
10607,4790.684430689742
10608,4883.212104200044
10609,6597.908251192775
10610,5972.473505400006
10611,6167.81425562552
10612,6574.572711351149
10613,6960.570065234471
10614,7027.997368215674
10615,6555.003190352309
10616,5900.445896411022
10617,5776.132714609221
10618,5930.294462238067
10619,5823.401218972102
10620,5394.408234103226
10621,6434.763615563017
10622,5566.355791112508
10623,5457.788109389578
10624,5457.384608859553
10625,6288.965473207418
10626,5654.922836929365
10627,5329.493005229667
10628,4697.810962074714
10629,5894.156702831016
10630,6551.097625903752
10631,6241.2382782335335
10632,5811.674950481716
10633,5485.068699964064
10634,6386.066550689932
10635,5356.388729423509
10636,5593.929488925981
10637,5554.025294511506
10638,6117.462958774055
10639,4772.418026509503
10640,4931.382639660881
10641,5699.624563582863
10642,6729.8295364828755
10643,4447.122624020134
10644,4471.881297086118
10645,6122.165112526423
10646,6115.974678678706
10647,4798.718186192089
10648,6224.9031109978705
10649,5527.9345864606
10650,6086.705880595144
10651,4217.661390778484
10652,2050.3359330491894
10653,6631.051220639733
10654,5630.661505717113
10655,5274.760036410694
10656,2131.278265011381
10657,6541.807369360431
10658,5506.835668786622
10659,5699.932815233094
10660,5457.077981798793
10661,6783.27063713762
10662,5853.50454184819
10663,5644.952790291531
10664,6652.172404173028
10665,5031.512119916981
10666,5177.096033200645
10667,6360.86044827364
10668,5895.230064603296
10669,5105.980611945427
10670,4204.6007117200115
10671,6511.825035032911
10672,6152.596870742121
10673,1859.926838406519
10674,5301.353333672204
10675,5293.470736667391
10676,5693.843175700944
10677,1846.3413090792124
10678,4846.693583110204
10679,1889.0527626808691
10680,5137.949998512084
10681,5629.352358588751
10682,5702.982996654134
10683,5583.196626835747
10684,4851.588851372257
10685,6097.522026349313
10686,5830.8813430131
10687,1680.988119958272
10688,6263.230277909834
10689,5963.492275218853
10690,6930.691990120409
10691,5481.5818768190975
10692,5779.276522834448
10693,6601.515292210714
10694,6140.2132627264145
10695,6771.463896057138
10696,5741.328021844919
10697,6520.508082464868
10698,4915.11768488958
10699,6138.894265622985
10700,5871.8611317457235
10701,4332.830939126037
10702,1809.040694648599
10703,7408.400121918239
10704,5240.732163700535
10705,5742.807865342413
10706,4726.040876186748
10707,6103.280049811062
10708,6176.1483796539
10709,6276.722245377688
10710,4586.890256719274
10711,6826.37218317127
10712,6518.316757302859
10713,7777.386138358994
10714,5391.673876848059
10715,5463.057313521342
10716,7397.6234459895695
10717,6004.227491816988
10718,6055.285885942724
10719,5766.861086034819
10720,5627.903570245386
10721,2052.1554713827236
10722,5228.37969545772
10723,5811.386969948865
10724,6438.421950777033
10725,4900.22440430884
10726,6135.974189491928
10727,5495.261217817494
10728,5400.084629851245
10729,6366.414364793944
10730,6076.3622613234475
10731,7281.15138279715
10732,6000.465610329323
10733,4752.300338700317
10734,5630.703503753499
10735,6012.751877644328
10736,4757.468151455155
10737,4708.225441615085
10738,5930.617151098641
10739,5752.784843568988
10740,2001.2279404190335
10741,2230.0082590684183
10742,5419.930098936885
10743,4758.947909986258
10744,5787.183776839038
10745,5642.255108734632
10746,7851.876516566495
10747,4351.5486934312985
10748,5585.701124395785
10749,5248.925052544567
10750,5964.801122322955
10751,1892.2071063791038
10752,7543.074156664575
10753,5661.4345264271515
10754,5017.851400288182
10755,7350.156405895673
10756,5663.2168589931825
10757,5980.027184455601
10758,5462.8712705204525
10759,6055.165203835862
10760,6242.301219424978
10761,5779.413675258878
10762,6761.020450464733
10763,7195.659288558233
10764,2096.36766077238
10765,6620.098617675409
10766,4897.0111127785185
10767,5779.704722682501
10768,6481.065131145894
10769,5846.501719215333
10770,5863.714095714981
10771,4642.675959069851
10772,4359.002656059167
10773,5691.222460715536
10774,4762.022407338031
10775,5537.198895194574
10776,5895.468141837827
10777,5802.184367644811
10778,5642.114263396487
10779,5765.570185439365
10780,7030.205886523781
10781,6087.385548803234
10782,5413.75008308326
10783,6474.674761715496
10784,5794.094455777622
10785,3004.266599939936
10786,6812.7584091002345
10787,5444.712602285373
10788,5995.624568597006
10789,5748.256108374015
10790,7179.3322051577825
10791,5006.074047320515
10792,4943.740731549087
10793,6826.3181857160625
10794,5608.731827630031
10795,1943.5626573604222
10796,5863.054716338055
10797,5826.436842436014
10798,2092.4190702411856
10799,4795.367931937084
10800,4699.357670670843
10801,5803.371702417652
10802,5701.156522489858
10803,6565.838349736983
10804,6138.593435442106
10805,5341.077020050752
10806,5530.462649222525
10807,5837.975414900667
10808,4384.494071756929
10809,6885.978235781302
10810,1778.5832410432718
10811,5586.475186081721
10812,5821.0305088803525
10813,2022.1562910573443
10814,6564.63286411869
10815,5329.1227995264435
10816,10973.155940369039
10817,5621.231211205946
10818,7257.987047955168
10819,5653.870451157565
10820,5246.81999163297
10821,4623.1387983456625
10822,5369.502135019136
10823,6923.814445783799
10824,5438.967059753867
10825,6273.6105587116335
10826,5625.806540624409
10827,6588.125971898681
10828,6145.896050403038
10829,5943.7351662783685
10830,5835.301840204212
10831,5356.890533138069
10832,6587.926135621496
10833,4559.512761581425
10834,5234.281942570549
10835,5699.460619406086
10836,6708.644508103633
10837,6944.19977588243
10838,1918.313934402258
10839,6746.473031622872
10840,5515.252485453633
10841,5475.392392389673
10842,6115.670264056688
10843,6127.94038262877
10844,8763.774302921824
10845,5592.357318988761
10846,5933.845850382223
10847,6359.618492475095
10848,6624.463854622915
10849,4810.424934470699
10850,5567.734592140544
10851,5513.627619370344
10852,5933.077235742099
10853,6090.860758764648
10854,5467.070267669359
10855,5628.697042031052
10856,5161.289590718203
10857,5263.932549174988
10858,5599.727863306546
10859,5837.5537975329935
10860,5668.954874005313
10861,6403.050492666834
10862,6048.6328510194535
10863,5573.004039508715
10864,1928.9352162393525
10865,1903.0838918088327
10866,5389.160714227773
10867,5726.560399715466
10868,7832.325788637109
10869,4962.401550002845
10870,5204.338870886473
10871,5476.624666232835
10872,5048.015556926154
10873,5578.2309306965935
10874,6201.009770190595
10875,6583.9935617796145
10876,4684.921602620513
